@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
3,tv,opauto,cosecu,share,insight,1
3,secu,preshouse,cohvac,share,nothing,0
3,light,alert,micro,remserv,nothing,0
3,refr,preshouse,coalarm,remserv,opti,1
3,secu,opauto,cotv,locally,reco,0
3,alarm,alert,corefri,share,reco,0
3,assis,lochouse,watch,share,opti,0
3,alarm,lochouse,coassis,locally,insight,1
3,wash,opauto,cam,remserv,reco,0
3,assis,alert,cowash,locally,nothing,1
3,tv,preshouse,colight,locally,opti,1
3,hvac,lochouse,locsens,remserv,insight,0
5,hvac,opauto,cam,share,reco,1
5,tv,lochouse,coassis,remserv,reco,1
5,assis,preshouse,colight,remserv,insight,1
5,light,alert,cowash,remserv,opti,0
5,secu,preshouse,coalarm,share,opti,1
5,secu,opauto,watch,locally,nothing,1
5,wash,lochouse,cohvac,locally,reco,0
5,wash,alert,micro,share,nothing,0
5,refr,alert,cosecu,locally,opti,0
5,hvac,preshouse,corefri,locally,insight,0
5,alarm,opauto,cotv,remserv,nothing,0
5,refr,lochouse,locsens,share,insight,0
8,alarm,alert,colight,share,insight,1
8,assis,preshouse,cohvac,remserv,nothing,1
8,hvac,lochouse,watch,remserv,opti,1
8,secu,opauto,cam,locally,insight,1
8,refr,lochouse,cotv,share,nothing,1
8,secu,preshouse,coassis,share,reco,1
8,tv,preshouse,coalarm,locally,nothing,1
8,alarm,lochouse,locsens,locally,opti,1
8,wash,opauto,cosecu,remserv,insight,0
8,tv,opauto,cowash,share,opti,0
8,refr,alert,micro,locally,reco,1
8,light,alert,corefri,remserv,reco,1
12,assis,lochouse,cosecu,remserv,nothing,0
12,tv,alert,corefri,share,opti,1
12,light,preshouse,watch,remserv,reco,0
12,tv,lochouse,coassis,locally,nothing,1
12,refr,preshouse,locsens,locally,reco,1
12,hvac,opauto,cam,remserv,opti,0
12,secu,alert,coalarm,locally,insight,0
12,refr,opauto,colight,share,nothing,1
12,wash,alert,micro,remserv,insight,0
