@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
498,alarm,opauto,coassis,remserv,insight,0
498,tv,lochouse,colight,remserv,opti,0
498,hvac,preshouse,cosecu,locally,nothing,1
498,wash,lochouse,corefri,locally,opti,1
498,assis,alert,cowash,locally,reco,0
498,hvac,opauto,locsens,share,opti,0
498,light,preshouse,micro,share,reco,0
498,assis,lochouse,watch,share,nothing,0
499,wash,alert,corefri,locally,nothing,1
499,refr,opauto,coalarm,remserv,reco,1
499,wash,lochouse,cam,share,opti,0
499,tv,opauto,colight,locally,reco,1
499,light,opauto,micro,share,insight,0
499,secu,lochouse,cotv,remserv,insight,0
499,hvac,alert,locsens,remserv,nothing,1
499,light,preshouse,cohvac,locally,opti,1
499,assis,lochouse,cowash,locally,insight,0
499,alarm,preshouse,coassis,remserv,opti,0
499,tv,preshouse,cosecu,share,nothing,0
499,assis,alert,watch,share,reco,0
500,wash,opauto,micro,remserv,opti,1
500,secu,preshouse,cowash,share,insight,1
500,alarm,lochouse,cotv,locally,nothing,1
500,alarm,alert,cohvac,share,opti,1
500,refr,lochouse,colight,share,reco,0
500,hvac,opauto,coassis,share,nothing,1
500,tv,lochouse,corefri,remserv,nothing,0
500,light,alert,watch,remserv,insight,1
500,hvac,preshouse,cam,locally,reco,1
500,refr,alert,locsens,locally,insight,1
500,secu,opauto,coalarm,locally,opti,1
500,assis,preshouse,cosecu,remserv,reco,1
502,hvac,lochouse,locsens,share,insight,1
502,wash,preshouse,corefri,locally,insight,1
502,refr,opauto,watch,locally,nothing,1
502,light,alert,micro,share,nothing,1
502,refr,preshouse,coalarm,share,opti,1
502,assis,alert,cowash,remserv,opti,1
502,alarm,lochouse,coassis,remserv,reco,1
502,light,lochouse,cohvac,locally,reco,1
502,tv,preshouse,colight,remserv,insight,1
502,wash,opauto,cam,share,reco,1
502,secu,opauto,cotv,remserv,nothing,1
502,hvac,alert,cosecu,locally,opti,1
504,secu,alert,cotv,locally,insight,1
504,alarm,preshouse,corefri,share,insight,0
504,refr,opauto,cowash,share,nothing,0
504,alarm,opauto,coassis,locally,opti,1
504,tv,lochouse,colight,locally,nothing,1
504,light,preshouse,micro,remserv,reco,0
504,wash,alert,cam,remserv,insight,0
504,tv,alert,cosecu,share,opti,0
504,refr,preshouse,coalarm,locally,reco,1
504,secu,lochouse,cohvac,share,reco,0
504,assis,lochouse,watch,remserv,nothing,1
504,hvac,opauto,locsens,remserv,opti,1
506,wash,opauto,coalarm,locally,nothing,1
506,assis,opauto,coassis,share,reco,1
506,light,lochouse,colight,share,insight,0
506,tv,alert,cotv,share,nothing,0
506,assis,preshouse,cam,locally,insight,1
506,wash,preshouse,cowash,share,opti,1
506,refr,lochouse,corefri,remserv,reco,0
506,tv,lochouse,micro,locally,reco,0
506,secu,preshouse,cosecu,remserv,insight,1
506,light,alert,locsens,locally,opti,1
506,alarm,alert,watch,remserv,opti,1
506,hvac,opauto,cohvac,remserv,nothing,1
507,alarm,lochouse,cam,locally,nothing,0
507,secu,opauto,micro,locally,opti,0
507,refr,lochouse,coalarm,share,reco,0
507,wash,opauto,corefri,remserv,opti,0
507,alarm,alert,coassis,share,opti,0
507,light,alert,cohvac,remserv,insight,1
507,assis,preshouse,cowash,remserv,reco,0
507,secu,preshouse,cotv,share,insight,0
507,refr,alert,watch,locally,insight,1
507,hvac,opauto,locsens,share,nothing,1
507,tv,lochouse,colight,remserv,nothing,0
507,hvac,preshouse,cosecu,locally,reco,1
508,tv,alert,cotv,share,insight,0
508,hvac,opauto,cohvac,remserv,insight,1
508,secu,lochouse,locsens,share,nothing,0
508,alarm,opauto,watch,locally,insight,1
508,refr,lochouse,corefri,remserv,opti,0
508,assis,preshouse,cam,locally,nothing,1
508,assis,opauto,coassis,share,opti,1
508,tv,lochouse,micro,locally,opti,0
508,wash,alert,cowash,remserv,reco,1
508,alarm,preshouse,coalarm,share,reco,0
508,light,preshouse,colight,remserv,nothing,0
508,secu,alert,cosecu,locally,reco,1
509,assis,preshouse,colight,share,reco,0
509,alarm,lochouse,micro,remserv,opti,1
509,wash,preshouse,cotv,locally,nothing,1
509,assis,opauto,locsens,locally,insight,0
509,hvac,preshouse,corefri,remserv,nothing,0
509,light,alert,cowash,share,insight,1
509,tv,alert,cam,locally,reco,1
509,secu,opauto,watch,remserv,insight,1
509,light,lochouse,coalarm,locally,opti,0
509,refr,alert,cosecu,remserv,reco,0
509,tv,lochouse,coassis,share,nothing,1
509,wash,opauto,cohvac,share,opti,1
511,assis,alert,watch,share,opti,0
511,light,lochouse,micro,remserv,nothing,1
511,hvac,alert,locsens,remserv,insight,0
511,secu,preshouse,cotv,locally,reco,1
511,assis,lochouse,cowash,locally,nothing,0
511,secu,opauto,cohvac,share,nothing,0
511,wash,preshouse,cam,remserv,reco,0
511,tv,opauto,colight,locally,opti,0
511,refr,opauto,coalarm,remserv,opti,0
511,alarm,lochouse,corefri,share,reco,0
511,tv,preshouse,cosecu,share,insight,0
511,alarm,alert,coassis,locally,insight,1
513,refr,preshouse,cam,locally,reco,0
513,assis,lochouse,corefri,remserv,nothing,0
513,alarm,opauto,coalarm,locally,opti,1
513,refr,opauto,coassis,share,nothing,0
513,tv,alert,cohvac,share,opti,1
513,tv,lochouse,cotv,locally,nothing,0
513,wash,alert,watch,remserv,insight,1
513,secu,lochouse,colight,share,reco,1
513,alarm,preshouse,cowash,share,insight,0
513,hvac,opauto,micro,remserv,opti,0
513,secu,alert,locsens,locally,insight,0
513,light,preshouse,cosecu,remserv,reco,1
517,wash,preshouse,cotv,locally,opti,0
517,alarm,lochouse,micro,remserv,insight,0
517,refr,alert,cosecu,remserv,nothing,0
517,hvac,alert,coassis,locally,nothing,1
517,wash,opauto,cohvac,share,insight,0
517,tv,preshouse,cam,remserv,opti,0
517,hvac,lochouse,corefri,share,opti,0
517,assis,opauto,locsens,locally,reco,0
517,light,alert,cowash,share,reco,0
517,assis,preshouse,colight,share,nothing,1
517,secu,opauto,watch,remserv,reco,1
517,light,lochouse,coalarm,locally,insight,0
521,hvac,alert,cowash,locally,reco,1
521,tv,preshouse,coalarm,remserv,nothing,0
521,light,opauto,coassis,remserv,insight,0
521,refr,preshouse,micro,share,reco,0
521,hvac,lochouse,watch,share,nothing,0
521,wash,lochouse,colight,remserv,opti,0
521,secu,lochouse,corefri,locally,opti,1
521,assis,alert,cotv,remserv,reco,0
521,refr,opauto,cohvac,locally,insight,1
521,secu,alert,cam,share,insight,0
521,alarm,opauto,locsens,share,opti,0
521,alarm,preshouse,cosecu,locally,nothing,1
525,tv,alert,colight,share,reco,0
525,alarm,preshouse,coassis,share,nothing,1
525,secu,preshouse,micro,remserv,opti,0
525,assis,preshouse,coalarm,locally,opti,0
525,tv,lochouse,locsens,locally,insight,0
525,refr,lochouse,watch,remserv,insight,0
525,light,alert,cotv,locally,nothing,0
525,alarm,opauto,cam,locally,reco,0
525,wash,alert,corefri,remserv,nothing,0
525,hvac,opauto,cosecu,remserv,reco,1
525,assis,opauto,cowash,share,insight,0
525,light,lochouse,cohvac,share,opti,0
533,light,alert,cosecu,share,insight,0
533,wash,opauto,watch,share,opti,0
533,wash,preshouse,cowash,locally,nothing,0
533,tv,lochouse,cohvac,share,nothing,0
533,tv,alert,cotv,locally,reco,0
533,refr,alert,cam,remserv,reco,0
533,secu,opauto,locsens,remserv,insight,0
533,light,lochouse,colight,locally,opti,0
533,hvac,preshouse,micro,remserv,nothing,0
533,alarm,lochouse,coalarm,remserv,opti,0
533,assis,preshouse,corefri,share,reco,0
533,assis,opauto,coassis,locally,insight,0
547,alarm,preshouse,cowash,locally,reco,1
547,tv,lochouse,micro,share,reco,0
547,assis,opauto,corefri,locally,opti,1
547,light,alert,locsens,share,opti,1
547,refr,alert,coassis,remserv,insight,1
547,tv,alert,cohvac,locally,insight,1
547,alarm,opauto,watch,share,nothing,0
547,secu,opauto,colight,remserv,opti,1
547,hvac,preshouse,cotv,remserv,reco,0
547,wash,lochouse,coalarm,remserv,nothing,1
547,light,lochouse,cosecu,locally,nothing,1
547,assis,preshouse,cam,share,insight,0
550,hvac,lochouse,cam,share,opti,0
550,assis,opauto,colight,locally,reco,0
550,alarm,lochouse,cotv,remserv,insight,0
550,secu,opauto,coalarm,remserv,reco,0
550,wash,opauto,micro,share,insight,0
550,wash,preshouse,cohvac,locally,opti,0
550,refr,alert,locsens,remserv,nothing,0
550,light,alert,watch,share,reco,0
550,tv,preshouse,coassis,remserv,opti,0
550,hvac,alert,corefri,locally,nothing,0
550,assis,preshouse,cosecu,share,nothing,0
550,light,lochouse,cowash,locally,insight,0
552,light,alert,cowash,locally,nothing,1
552,tv,alert,corefri,share,reco,0
552,wash,alert,micro,remserv,nothing,1
552,light,lochouse,watch,share,opti,1
552,secu,preshouse,coalarm,remserv,opti,1
552,refr,lochouse,locsens,remserv,insight,0
552,assis,preshouse,colight,locally,opti,1
552,tv,lochouse,coassis,locally,insight,0
552,alarm,opauto,cotv,locally,reco,1
552,alarm,preshouse,cohvac,share,nothing,0
552,hvac,opauto,cam,remserv,reco,1
552,assis,opauto,cosecu,share,insight,1
553,secu,lochouse,cotv,share,nothing,0
553,wash,alert,corefri,remserv,reco,0
553,light,preshouse,cohvac,remserv,nothing,1
553,secu,alert,micro,locally,reco,1
553,tv,alert,colight,share,insight,0
553,refr,lochouse,watch,remserv,opti,0
553,assis,preshouse,coalarm,locally,nothing,1
553,alarm,preshouse,coassis,share,reco,0
553,hvac,opauto,cosecu,remserv,insight,1
553,tv,lochouse,locsens,locally,opti,1
553,assis,opauto,cowash,share,opti,0
553,alarm,opauto,cam,locally,insight,1
560,tv,preshouse,coassis,remserv,nothing,0
560,refr,opauto,cosecu,locally,insight,1
560,alarm,preshouse,micro,locally,nothing,1
560,light,opauto,cowash,remserv,insight,0
560,assis,alert,colight,remserv,reco,0
560,secu,lochouse,watch,locally,opti,0
560,hvac,lochouse,cam,share,nothing,0
560,secu,alert,coalarm,share,insight,0
560,refr,preshouse,locsens,share,reco,0
560,hvac,alert,corefri,locally,reco,0
560,alarm,opauto,cotv,share,opti,0
560,wash,lochouse,cohvac,remserv,opti,0
566,hvac,preshouse,coalarm,locally,opti,1
566,tv,lochouse,watch,remserv,insight,1
566,secu,alert,corefri,remserv,nothing,1
566,refr,alert,cotv,locally,nothing,1
566,light,preshouse,coassis,share,nothing,1
566,light,opauto,cam,locally,reco,1
566,wash,lochouse,locsens,locally,insight,1
566,assis,preshouse,micro,remserv,opti,1
566,hvac,opauto,cowash,share,insight,1
566,alarm,opauto,cosecu,remserv,reco,1
566,refr,lochouse,cohvac,share,opti,1
566,wash,alert,colight,share,reco,1
569,assis,preshouse,corefri,locally,opti,1
569,assis,opauto,cam,share,insight,0
569,alarm,preshouse,watch,share,nothing,0
569,tv,alert,micro,share,reco,0
569,wash,alert,coalarm,remserv,nothing,1
569,alarm,opauto,cowash,locally,reco,1
569,refr,lochouse,coassis,remserv,insight,1
569,secu,preshouse,colight,remserv,opti,1
569,tv,lochouse,cohvac,locally,insight,1
569,light,lochouse,locsens,share,opti,0
569,hvac,opauto,cotv,remserv,reco,0
569,light,alert,cosecu,locally,nothing,1
571,refr,lochouse,coalarm,share,opti,0
571,hvac,opauto,locsens,share,insight,0
571,assis,preshouse,cowash,remserv,opti,1
571,tv,lochouse,colight,remserv,insight,1
571,wash,alert,cam,share,reco,0
571,light,preshouse,micro,share,nothing,0
571,alarm,opauto,coassis,remserv,reco,0
571,wash,lochouse,corefri,locally,insight,0
571,secu,alert,cotv,remserv,nothing,1
571,hvac,preshouse,cosecu,locally,opti,0
571,light,opauto,cohvac,locally,reco,0
571,refr,alert,watch,locally,nothing,1
579,wash,preshouse,coalarm,share,opti,0
579,light,lochouse,locsens,share,insight,1
579,tv,alert,micro,share,nothing,0
579,hvac,opauto,cotv,remserv,nothing,1
579,refr,lochouse,coassis,remserv,reco,1
579,alarm,alert,cowash,remserv,opti,1
579,assis,preshouse,corefri,locally,insight,1
579,assis,opauto,cam,share,reco,1
579,tv,lochouse,cohvac,locally,reco,1
579,secu,preshouse,colight,remserv,insight,1
579,wash,opauto,watch,locally,nothing,1
579,light,alert,cosecu,locally,opti,1
580,secu,preshouse,cosecu,locally,reco,0
580,alarm,lochouse,coalarm,share,reco,1
580,light,lochouse,colight,remserv,nothing,1
580,refr,opauto,corefri,remserv,opti,1
580,secu,opauto,locsens,share,nothing,0
580,tv,opauto,micro,locally,opti,0
580,assis,alert,coassis,share,opti,0
580,tv,preshouse,cotv,share,insight,0
580,wash,preshouse,cowash,remserv,reco,0
580,alarm,alert,watch,locally,insight,1
580,assis,lochouse,cam,locally,nothing,0
580,hvac,alert,cohvac,remserv,insight,1
583,alarm,lochouse,coalarm,locally,opti,1
583,tv,opauto,cohvac,share,opti,0
583,refr,lochouse,coassis,share,nothing,0
583,alarm,alert,cowash,share,insight,1
583,tv,preshouse,cotv,locally,nothing,0
583,refr,alert,cam,locally,reco,0
583,secu,opauto,locsens,locally,insight,1
583,assis,preshouse,corefri,remserv,nothing,1
583,hvac,lochouse,micro,remserv,opti,1
583,secu,preshouse,colight,share,reco,0
583,light,alert,cosecu,remserv,reco,0
583,wash,opauto,watch,remserv,insight,0
585,alarm,opauto,cotv,locally,insight,1
585,secu,lochouse,cowash,share,nothing,1
585,wash,alert,micro,remserv,reco,1
585,refr,lochouse,locsens,remserv,opti,1
585,hvac,opauto,cam,remserv,insight,1
585,tv,lochouse,coassis,locally,opti,1
585,secu,alert,coalarm,locally,reco,1
585,assis,preshouse,colight,locally,nothing,1
585,alarm,preshouse,cohvac,share,reco,1
585,light,preshouse,watch,remserv,nothing,1
585,tv,alert,corefri,share,insight,1
585,assis,opauto,cosecu,share,opti,1
592,alarm,opauto,cohvac,share,nothing,0
592,alarm,preshouse,cotv,locally,reco,0
592,hvac,preshouse,cam,remserv,reco,1
592,wash,lochouse,micro,remserv,nothing,0
592,tv,alert,coassis,locally,insight,0
592,light,alert,watch,share,opti,0
592,refr,alert,locsens,remserv,insight,0
592,secu,opauto,coalarm,remserv,opti,0
592,tv,lochouse,corefri,share,reco,0
592,assis,opauto,colight,locally,opti,1
592,light,lochouse,cowash,locally,nothing,1
592,assis,preshouse,cosecu,share,insight,0
593,light,lochouse,corefri,locally,reco,1
593,refr,opauto,micro,locally,nothing,1
593,tv,preshouse,cowash,remserv,insight,1
593,wash,preshouse,cosecu,locally,insight,1
593,light,alert,cam,share,nothing,0
593,wash,opauto,locsens,share,reco,0
593,secu,opauto,coassis,remserv,nothing,1
593,hvac,lochouse,coalarm,share,insight,0
593,alarm,lochouse,colight,remserv,reco,0
593,hvac,alert,watch,locally,opti,1
593,refr,preshouse,cotv,share,opti,0
593,assis,alert,cohvac,remserv,opti,1
595,hvac,lochouse,locsens,locally,insight,1
595,wash,preshouse,coassis,share,nothing,1
595,assis,lochouse,watch,remserv,insight,1
595,hvac,alert,colight,share,reco,1
595,secu,alert,cotv,locally,nothing,1
595,refr,preshouse,coalarm,locally,opti,1
595,refr,opauto,cowash,share,insight,1
595,tv,opauto,cosecu,remserv,reco,1
595,alarm,alert,corefri,remserv,nothing,1
595,secu,lochouse,cohvac,share,opti,1
595,light,preshouse,micro,remserv,opti,1
595,wash,opauto,cam,locally,reco,0
597,assis,preshouse,micro,locally,insight,1
597,hvac,opauto,cowash,remserv,nothing,1
597,refr,lochouse,cohvac,remserv,reco,1
597,tv,alert,coalarm,share,nothing,0
597,tv,lochouse,watch,locally,reco,1
597,assis,opauto,cotv,share,reco,0
597,alarm,alert,cosecu,remserv,opti,1
597,light,lochouse,coassis,share,insight,0
597,secu,preshouse,corefri,remserv,insight,1
597,light,alert,cam,locally,opti,1
597,wash,preshouse,colight,share,opti,0
597,wash,opauto,locsens,locally,nothing,1
599,assis,lochouse,coassis,remserv,nothing,0
599,refr,opauto,cam,share,nothing,1
599,secu,lochouse,locsens,share,reco,0
599,tv,alert,cotv,share,opti,1
599,secu,alert,cosecu,locally,insight,1
599,hvac,opauto,cohvac,remserv,opti,1
599,tv,lochouse,micro,locally,nothing,1
599,alarm,preshouse,coalarm,share,insight,0
599,refr,preshouse,corefri,locally,reco,0
599,alarm,opauto,watch,locally,opti,1
599,wash,alert,cowash,remserv,insight,1
599,light,preshouse,colight,remserv,reco,1
600,refr,preshouse,cowash,remserv,reco,0
600,secu,alert,cohvac,remserv,insight,1
600,hvac,lochouse,colight,remserv,nothing,1
600,light,opauto,micro,locally,opti,0
600,tv,opauto,locsens,share,nothing,0
600,wash,lochouse,cam,locally,nothing,0
600,wash,alert,coassis,share,opti,0
600,assis,lochouse,coalarm,share,reco,0
600,assis,alert,watch,locally,insight,1
600,alarm,opauto,corefri,remserv,opti,0
600,tv,preshouse,cosecu,locally,reco,0
600,light,preshouse,cotv,share,insight,0
605,refr,alert,watch,share,opti,1
605,light,opauto,cohvac,share,nothing,1
605,wash,alert,coassis,locally,insight,1
605,assis,opauto,coalarm,remserv,opti,0
605,tv,alert,locsens,remserv,insight,0
605,alarm,preshouse,cam,remserv,reco,0
605,wash,lochouse,corefri,share,reco,0
605,light,preshouse,cotv,locally,reco,1
605,hvac,preshouse,cosecu,share,insight,1
605,secu,lochouse,micro,remserv,nothing,0
605,hvac,opauto,colight,locally,opti,1
605,refr,lochouse,cowash,locally,nothing,0
610,secu,lochouse,cotv,locally,nothing,0
610,tv,preshouse,cosecu,remserv,reco,1
610,wash,preshouse,cam,locally,reco,0
610,refr,preshouse,cowash,share,insight,0
610,refr,opauto,coalarm,locally,opti,0
610,wash,opauto,coassis,share,nothing,1
610,light,opauto,micro,remserv,opti,0
610,secu,alert,cohvac,share,opti,0
610,assis,alert,watch,remserv,insight,1
610,hvac,alert,locsens,locally,insight,0
610,alarm,lochouse,corefri,remserv,nothing,0
610,hvac,lochouse,colight,share,reco,1
611,light,opauto,cosecu,remserv,opti,0
611,secu,lochouse,locsens,locally,nothing,0
611,tv,preshouse,cohvac,remserv,reco,0
611,wash,preshouse,watch,locally,reco,0
611,refr,opauto,cam,locally,opti,1
611,hvac,alert,micro,locally,insight,1
611,wash,opauto,coalarm,share,nothing,0
611,assis,alert,corefri,remserv,insight,0
611,refr,preshouse,coassis,share,insight,0
611,secu,alert,colight,share,opti,0
611,alarm,lochouse,cowash,remserv,nothing,0
611,hvac,lochouse,cotv,share,reco,0
614,wash,preshouse,watch,share,insight,1
614,wash,opauto,cowash,locally,opti,1
614,assis,preshouse,coassis,locally,reco,1
614,tv,opauto,cotv,remserv,opti,1
614,light,lochouse,cosecu,share,reco,1
614,refr,lochouse,cam,remserv,nothing,1
614,secu,preshouse,locsens,remserv,reco,1
614,assis,opauto,corefri,share,nothing,1
614,light,alert,colight,locally,insight,1
614,hvac,alert,micro,share,opti,0
614,hvac,lochouse,cohvac,locally,nothing,1
614,alarm,alert,coalarm,remserv,insight,1
615,secu,opauto,locsens,share,opti,1
615,refr,lochouse,corefri,locally,opti,0
615,hvac,opauto,cohvac,locally,insight,1
615,tv,alert,cotv,remserv,reco,1
615,wash,lochouse,watch,share,nothing,1
615,refr,alert,cam,share,insight,0
615,hvac,preshouse,micro,share,reco,1
615,alarm,preshouse,coalarm,remserv,nothing,1
615,wash,alert,cowash,locally,reco,1
615,light,lochouse,colight,remserv,opti,1
615,assis,opauto,coassis,remserv,insight,1
615,secu,preshouse,cosecu,locally,nothing,1
617,refr,lochouse,cowash,locally,reco,1
617,tv,opauto,cosecu,locally,nothing,0
617,secu,preshouse,cohvac,locally,insight,1
617,alarm,alert,corefri,locally,opti,1
617,tv,preshouse,locsens,share,opti,0
617,secu,opauto,micro,share,reco,0
617,alarm,lochouse,cam,share,insight,0
617,refr,alert,watch,share,nothing,0
617,light,lochouse,cotv,remserv,reco,0
617,assis,opauto,coalarm,remserv,nothing,1
617,wash,preshouse,coassis,remserv,insight,0
617,hvac,alert,colight,remserv,opti,0
619,hvac,alert,cowash,remserv,insight,1
619,tv,preshouse,coalarm,share,insight,0
619,wash,preshouse,colight,remserv,reco,0
619,alarm,lochouse,locsens,share,reco,0
619,assis,alert,cotv,share,opti,1
619,tv,opauto,watch,locally,opti,1
619,assis,lochouse,micro,locally,nothing,1
619,alarm,alert,cosecu,locally,insight,1
619,light,lochouse,coassis,remserv,nothing,1
619,refr,opauto,cohvac,remserv,opti,0
619,secu,preshouse,corefri,locally,reco,0
619,secu,opauto,cam,share,nothing,0
620,alarm,preshouse,coalarm,locally,insight,1
620,alarm,opauto,cowash,share,reco,0
620,secu,lochouse,locsens,locally,reco,1
620,tv,lochouse,cohvac,share,insight,1
620,wash,lochouse,watch,remserv,reco,1
620,tv,alert,cotv,locally,opti,1
620,hvac,preshouse,micro,remserv,insight,1
620,refr,alert,cam,remserv,opti,1
620,assis,preshouse,corefri,share,opti,1
620,light,opauto,cosecu,remserv,nothing,1
620,secu,alert,colight,share,nothing,1
620,assis,opauto,coassis,locally,nothing,1
622,tv,preshouse,colight,locally,reco,0
622,secu,alert,cotv,remserv,insight,1
622,alarm,opauto,coassis,remserv,opti,1
622,refr,preshouse,coalarm,remserv,reco,0
622,tv,opauto,cosecu,share,nothing,1
622,assis,alert,cowash,locally,insight,0
622,assis,lochouse,watch,share,reco,0
622,light,preshouse,micro,share,insight,0
622,wash,alert,cam,share,opti,0
622,hvac,lochouse,locsens,remserv,nothing,0
622,light,opauto,cohvac,locally,opti,1
622,wash,lochouse,corefri,locally,nothing,0
628,assis,lochouse,micro,share,opti,1
628,refr,preshouse,cotv,remserv,opti,1
628,hvac,lochouse,coalarm,remserv,insight,1
628,wash,opauto,locsens,remserv,reco,1
628,tv,preshouse,cowash,locally,opti,1
628,light,alert,cam,remserv,nothing,1
628,assis,alert,cohvac,locally,nothing,1
628,alarm,lochouse,colight,locally,insight,1
628,tv,opauto,watch,share,insight,1
628,secu,preshouse,corefri,share,nothing,1
628,secu,opauto,coassis,locally,reco,1
628,alarm,alert,cosecu,share,reco,1
642,light,opauto,locsens,remserv,reco,1
642,assis,alert,cam,remserv,nothing,1
642,alarm,opauto,watch,share,insight,0
642,refr,opauto,coassis,locally,reco,1
642,wash,lochouse,coalarm,remserv,insight,1
642,secu,lochouse,colight,locally,insight,1
642,tv,lochouse,micro,share,opti,0
642,secu,alert,cosecu,share,reco,1
642,refr,preshouse,corefri,share,nothing,1
642,tv,alert,cohvac,locally,nothing,1
642,alarm,preshouse,cowash,locally,opti,1
642,hvac,preshouse,cotv,remserv,opti,1
649,alarm,preshouse,coassis,share,nothing,1
649,tv,alert,colight,share,reco,0
649,tv,lochouse,locsens,locally,insight,1
649,secu,preshouse,micro,remserv,opti,1
649,assis,opauto,cowash,share,insight,0
649,light,lochouse,cohvac,share,opti,1
649,assis,preshouse,coalarm,locally,opti,1
649,refr,lochouse,watch,remserv,insight,1
649,light,alert,cotv,locally,nothing,1
649,alarm,opauto,cam,locally,reco,0
649,hvac,opauto,cosecu,remserv,reco,1
649,wash,alert,corefri,remserv,nothing,1
653,refr,lochouse,cam,locally,nothing,1
653,light,opauto,locsens,share,nothing,1
653,refr,alert,coassis,share,opti,1
653,wash,lochouse,coalarm,share,reco,1
653,light,preshouse,cosecu,locally,reco,1
653,assis,opauto,corefri,remserv,opti,1
653,tv,alert,cohvac,remserv,insight,1
653,secu,lochouse,colight,remserv,nothing,1
653,alarm,preshouse,cowash,remserv,reco,1
653,wash,alert,watch,locally,insight,1
653,hvac,preshouse,cotv,share,insight,1
653,hvac,opauto,micro,locally,opti,1
655,assis,alert,corefri,locally,reco,1
655,assis,lochouse,cam,share,nothing,0
655,hvac,preshouse,micro,locally,nothing,1
655,wash,alert,coalarm,share,insight,0
655,tv,lochouse,cohvac,remserv,opti,1
655,wash,lochouse,watch,locally,opti,1
655,light,preshouse,locsens,share,reco,0
655,hvac,opauto,cotv,share,opti,0
655,alarm,opauto,cowash,remserv,insight,0
655,light,opauto,cosecu,locally,insight,1
655,secu,alert,colight,remserv,reco,1
655,refr,preshouse,coassis,remserv,nothing,0
658,tv,preshouse,cosecu,share,opti,1
658,refr,alert,cowash,share,nothing,1
658,alarm,alert,coassis,locally,opti,1
658,wash,preshouse,cam,remserv,insight,1
658,assis,opauto,watch,remserv,nothing,1
658,hvac,alert,locsens,remserv,opti,0
658,secu,opauto,cohvac,share,reco,1
658,refr,lochouse,coalarm,locally,reco,0
658,alarm,lochouse,corefri,share,insight,0
658,secu,preshouse,cotv,locally,insight,1
658,tv,opauto,colight,locally,nothing,1
658,light,lochouse,micro,remserv,reco,0
664,wash,alert,locsens,remserv,reco,0
664,light,preshouse,cam,remserv,nothing,1
664,tv,lochouse,cowash,locally,opti,1
664,alarm,opauto,colight,locally,insight,1
664,secu,alert,coassis,locally,reco,0
664,assis,opauto,micro,share,opti,1
664,refr,lochouse,cotv,remserv,opti,1
664,hvac,opauto,coalarm,remserv,insight,1
664,alarm,preshouse,cosecu,share,reco,0
664,secu,lochouse,corefri,share,nothing,0
664,tv,alert,watch,share,insight,0
664,assis,preshouse,cohvac,locally,nothing,1
665,hvac,opauto,watch,share,reco,1
665,alarm,opauto,locsens,remserv,nothing,1
665,wash,lochouse,colight,locally,reco,1
665,secu,opauto,corefri,locally,nothing,1
665,refr,alert,cohvac,locally,opti,1
665,hvac,preshouse,cowash,locally,insight,1
665,secu,preshouse,cam,share,opti,1
665,tv,lochouse,coalarm,remserv,reco,1
665,light,alert,coassis,remserv,opti,0
665,wash,alert,cosecu,share,nothing,0
665,assis,preshouse,cotv,remserv,insight,1
665,refr,lochouse,micro,share,insight,0
666,assis,preshouse,cam,remserv,opti,0
666,wash,lochouse,coalarm,locally,insight,1
666,refr,lochouse,corefri,share,opti,0
666,light,opauto,locsens,locally,reco,1
666,hvac,preshouse,cotv,locally,opti,0
666,light,preshouse,colight,share,nothing,1
666,tv,lochouse,micro,remserv,insight,0
666,alarm,opauto,watch,remserv,reco,1
666,secu,alert,cosecu,remserv,nothing,1
666,hvac,opauto,cohvac,share,insight,1
666,refr,alert,coassis,locally,nothing,1
666,wash,alert,cowash,share,reco,0
671,hvac,alert,corefri,remserv,reco,0
671,alarm,lochouse,cotv,share,nothing,1
671,light,opauto,cowash,share,opti,1
671,assis,alert,colight,share,insight,1
671,alarm,alert,micro,locally,reco,1
671,assis,lochouse,locsens,locally,opti,1
671,tv,preshouse,coassis,share,reco,0
671,light,preshouse,coalarm,locally,nothing,0
671,refr,opauto,cosecu,remserv,insight,1
671,tv,opauto,cam,locally,insight,1
671,wash,preshouse,cohvac,remserv,nothing,1
671,secu,lochouse,watch,remserv,opti,1
677,wash,opauto,coassis,locally,opti,1
677,alarm,alert,cam,remserv,insight,0
677,refr,lochouse,watch,remserv,nothing,0
677,secu,preshouse,micro,remserv,reco,0
677,light,lochouse,cohvac,share,reco,1
677,assis,opauto,cowash,share,nothing,1
677,light,alert,cotv,locally,insight,1
677,tv,opauto,locsens,remserv,opti,1
677,hvac,lochouse,colight,locally,nothing,1
677,wash,preshouse,corefri,share,insight,1
677,assis,preshouse,coalarm,locally,reco,1
677,hvac,alert,cosecu,share,opti,1
679,light,opauto,cotv,locally,nothing,0
679,assis,lochouse,cowash,share,insight,0
679,alarm,alert,coassis,share,nothing,1
679,tv,opauto,colight,share,reco,1
