@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
406,assis,alert,cam,share,opti,0
406,light,lochouse,locsens,remserv,nothing,1
406,alarm,lochouse,watch,share,reco,0
406,hvac,alert,cotv,remserv,insight,1
406,secu,preshouse,colight,locally,reco,1
406,assis,lochouse,corefri,locally,nothing,1
406,tv,preshouse,micro,share,insight,0
406,tv,opauto,cohvac,locally,opti,1
406,alarm,alert,cowash,locally,insight,1
406,secu,opauto,cosecu,share,nothing,0
856,hvac,lochouse,coalarm,remserv,opti,1
856,refr,lochouse,cohvac,share,nothing,0
856,alarm,lochouse,colight,locally,opti,1
856,refr,alert,cotv,locally,reco,1
856,tv,opauto,watch,share,opti,0
856,alarm,alert,cosecu,share,insight,1
856,assis,preshouse,micro,remserv,nothing,1
856,wash,opauto,locsens,remserv,insight,1
856,secu,opauto,coassis,locally,insight,1
856,secu,preshouse,corefri,share,reco,0
856,light,alert,cam,remserv,reco,1
856,tv,preshouse,cowash,locally,nothing,1
597,assis,preshouse,micro,locally,insight,1
597,hvac,opauto,cowash,remserv,nothing,1
597,refr,lochouse,cohvac,remserv,reco,1
597,tv,alert,coalarm,share,nothing,0
597,tv,lochouse,watch,locally,reco,1
597,assis,opauto,cotv,share,reco,0
597,alarm,alert,cosecu,remserv,opti,1
597,light,lochouse,coassis,share,insight,0
597,secu,preshouse,corefri,remserv,insight,1
597,light,alert,cam,locally,opti,1
597,wash,preshouse,colight,share,opti,0
597,wash,opauto,locsens,locally,nothing,1
724,secu,opauto,coassis,share,insight,0
724,wash,preshouse,cosecu,remserv,opti,1
724,refr,lochouse,micro,locally,insight,1
724,alarm,lochouse,colight,share,opti,0
724,light,lochouse,corefri,remserv,insight,1
724,hvac,preshouse,coalarm,share,nothing,0
724,tv,alert,cowash,remserv,nothing,1
724,refr,alert,cotv,share,reco,0
724,secu,preshouse,cam,locally,opti,1
724,assis,opauto,cohvac,remserv,reco,1
724,hvac,opauto,watch,locally,reco,1
724,alarm,alert,locsens,locally,nothing,1
792,assis,lochouse,locsens,share,insight,0
792,assis,alert,cosecu,locally,opti,1
792,refr,preshouse,colight,remserv,insight,1
792,light,opauto,watch,locally,nothing,1
792,secu,alert,cowash,remserv,opti,1
792,tv,opauto,cam,share,reco,0
792,hvac,lochouse,coassis,remserv,reco,1
792,alarm,alert,micro,share,nothing,0
792,light,preshouse,coalarm,share,opti,0
792,wash,opauto,cotv,remserv,nothing,1
792,alarm,lochouse,cohvac,locally,reco,1
792,tv,preshouse,corefri,locally,insight,1
995,light,lochouse,cohvac,locally,insight,1
995,wash,opauto,cam,share,insight,0
995,tv,preshouse,colight,remserv,opti,1
995,wash,preshouse,corefri,locally,opti,1
995,assis,opauto,cowash,locally,reco,1
995,alarm,lochouse,coassis,remserv,insight,1
995,assis,preshouse,watch,share,nothing,0
995,light,alert,micro,share,reco,0
995,refr,alert,coalarm,remserv,nothing,1
995,hvac,lochouse,locsens,share,opti,0
995,secu,opauto,cotv,remserv,reco,1
995,hvac,alert,cosecu,locally,nothing,1
1144,secu,opauto,watch,remserv,opti,1
1144,tv,alert,cam,locally,insight,1
1144,light,alert,cowash,share,opti,0
1144,assis,preshouse,colight,share,insight,0
1144,alarm,preshouse,micro,locally,reco,1
1144,refr,alert,cosecu,remserv,insight,1
1144,tv,lochouse,coassis,share,reco,0
1144,light,lochouse,coalarm,locally,nothing,1
1144,wash,lochouse,cohvac,remserv,nothing,1
1144,alarm,opauto,cotv,share,nothing,0
1144,assis,opauto,locsens,locally,opti,1
1144,hvac,preshouse,corefri,remserv,reco,1
1047,light,preshouse,corefri,share,nothing,0
1047,refr,lochouse,micro,share,opti,0
1047,hvac,opauto,watch,share,insight,1
1047,wash,lochouse,colight,locally,insight,1
1047,wash,alert,cosecu,share,reco,0
1047,tv,lochouse,coalarm,remserv,insight,1
1047,secu,alert,cam,remserv,nothing,1
1047,assis,preshouse,cotv,remserv,opti,1
1047,refr,alert,cohvac,locally,nothing,1
1047,alarm,opauto,locsens,remserv,reco,1
1047,hvac,preshouse,cowash,locally,opti,1
1047,light,opauto,coassis,locally,reco,1
1165,hvac,lochouse,locsens,locally,reco,1
1165,alarm,preshouse,corefri,share,opti,0
1165,wash,alert,cam,remserv,opti,1
1165,light,preshouse,micro,remserv,insight,1
1165,assis,lochouse,watch,remserv,reco,1
1165,alarm,opauto,coassis,locally,nothing,1
1165,refr,preshouse,coalarm,locally,insight,1
1165,hvac,alert,colight,share,nothing,0
1165,secu,lochouse,cohvac,share,insight,0
1165,refr,opauto,cowash,share,reco,0
1165,tv,opauto,cosecu,remserv,nothing,1
1165,secu,alert,cotv,locally,opti,1
1185,hvac,preshouse,cotv,locally,nothing,1
1185,assis,alert,cam,locally,reco,1
1185,light,opauto,locsens,locally,insight,1
1185,alarm,opauto,watch,remserv,insight,1
1185,secu,alert,cosecu,remserv,reco,1
1185,tv,lochouse,micro,remserv,opti,1
1185,hvac,opauto,cohvac,share,opti,0
1185,assis,lochouse,coassis,share,nothing,0
1185,wash,lochouse,coalarm,locally,opti,1
1185,light,preshouse,colight,share,reco,0
1185,wash,alert,cowash,share,insight,0
1185,refr,preshouse,corefri,remserv,nothing,1
1271,hvac,preshouse,coassis,locally,opti,1
1271,assis,preshouse,locsens,remserv,opti,1
1271,hvac,opauto,corefri,share,insight,0
1271,light,opauto,coalarm,locally,reco,1
1271,secu,alert,watch,remserv,nothing,1
1271,refr,alert,colight,locally,nothing,1
1271,wash,alert,cohvac,share,reco,0
1271,wash,lochouse,cotv,locally,insight,1
1271,refr,lochouse,cosecu,share,opti,0
1271,light,preshouse,cowash,share,nothing,0
1271,alarm,opauto,micro,remserv,reco,1
1271,tv,lochouse,cam,remserv,insight,1
1270,alarm,opauto,cam,share,nothing,0
1270,alarm,preshouse,corefri,locally,reco,1
1270,assis,preshouse,coalarm,share,insight,0
1270,light,alert,cotv,share,opti,0
1270,assis,opauto,watch,locally,opti,1
1270,wash,lochouse,coassis,remserv,nothing,1
1270,light,lochouse,micro,locally,nothing,1
1270,hvac,preshouse,colight,remserv,reco,1
1270,refr,alert,cowash,remserv,insight,1
1270,tv,lochouse,locsens,share,reco,1
1270,tv,alert,cosecu,locally,insight,1
1270,secu,opauto,cohvac,remserv,opti,1
1365,refr,alert,watch,share,reco,0
1365,light,lochouse,cotv,remserv,insight,1
1365,alarm,lochouse,cam,share,opti,0
1365,hvac,preshouse,cosecu,share,nothing,0
1365,secu,opauto,micro,share,insight,1
1365,tv,alert,locsens,remserv,nothing,1
1365,assis,opauto,coalarm,remserv,reco,1
1365,hvac,opauto,colight,locally,reco,1
1365,wash,preshouse,coassis,remserv,opti,1
1365,alarm,alert,corefri,locally,nothing,1
1365,refr,lochouse,cowash,locally,insight,1
1365,secu,preshouse,cohvac,locally,opti,1
1312,light,preshouse,watch,locally,opti,1
1312,light,opauto,coalarm,share,insight,0
1312,secu,lochouse,cowash,remserv,insight,1
1312,tv,preshouse,cam,share,nothing,0
1312,hvac,alert,coassis,remserv,nothing,1
1312,refr,opauto,colight,remserv,reco,1
1312,wash,lochouse,cotv,share,opti,0
1312,wash,alert,micro,locally,nothing,1
1312,alarm,preshouse,cohvac,remserv,opti,1
1312,assis,lochouse,cosecu,locally,insight,1
1312,assis,alert,locsens,share,reco,0
1312,tv,opauto,corefri,locally,reco,1
1327,secu,preshouse,cam,share,reco,0
1327,alarm,alert,locsens,share,insight,0
1327,tv,preshouse,watch,locally,nothing,1
1327,refr,alert,cohvac,locally,reco,1
1327,wash,opauto,colight,remserv,insight,1
1327,secu,opauto,corefri,locally,insight,1
1327,refr,lochouse,micro,share,nothing,0
1327,assis,preshouse,cotv,remserv,nothing,1
1327,light,alert,coassis,remserv,reco,1
1327,hvac,lochouse,cowash,remserv,opti,1
1327,tv,opauto,coalarm,share,opti,0
1327,alarm,lochouse,cosecu,locally,opti,1
1426,refr,preshouse,locsens,share,opti,0
1426,hvac,lochouse,cam,share,insight,0
1426,light,alert,watch,share,nothing,0
1426,assis,alert,colight,remserv,opti,1
1426,tv,preshouse,coassis,remserv,insight,1
1426,light,lochouse,cowash,locally,reco,0
1426,wash,opauto,micro,share,reco,0
1426,alarm,lochouse,cotv,remserv,reco,1
1426,secu,opauto,coalarm,remserv,nothing,1
1426,wash,preshouse,cohvac,locally,insight,1
1426,refr,opauto,cosecu,locally,nothing,1
1426,hvac,alert,corefri,locally,opti,1
1534,tv,lochouse,locsens,share,insight,0
1534,light,opauto,cotv,remserv,nothing,1
1534,assis,opauto,watch,locally,nothing,1
1534,refr,alert,cowash,remserv,opti,1
1534,hvac,preshouse,colight,remserv,insight,1
1534,secu,lochouse,cohvac,locally,reco,1
1534,secu,alert,micro,share,nothing,0
1534,alarm,preshouse,corefri,locally,insight,1
1534,alarm,opauto,cam,share,reco,0
1534,tv,alert,cosecu,locally,opti,1
1534,wash,lochouse,coassis,remserv,reco,1
1534,assis,preshouse,coalarm,share,opti,0
1615,secu,opauto,corefri,remserv,insight,1
1615,assis,opauto,micro,locally,insight,1
1615,tv,lochouse,coalarm,share,nothing,0
1615,assis,preshouse,cotv,share,reco,0
1615,alarm,lochouse,cosecu,remserv,opti,1
1615,refr,alert,cohvac,remserv,reco,1
1615,light,lochouse,cam,locally,opti,1
1615,wash,opauto,colight,share,opti,0
1615,tv,alert,watch,locally,reco,1
1615,wash,preshouse,locsens,locally,nothing,1
1615,light,alert,coassis,share,insight,0
1615,hvac,preshouse,cowash,remserv,nothing,1
1602,assis,alert,cotv,locally,opti,1
1602,refr,preshouse,micro,remserv,insight,1
1602,light,opauto,coassis,locally,nothing,1
1602,assis,lochouse,cohvac,share,insight,0
1602,wash,opauto,cosecu,remserv,nothing,1
1602,alarm,alert,colight,share,nothing,0
1602,secu,alert,cam,remserv,opti,1
1602,alarm,lochouse,locsens,locally,reco,1
1602,tv,preshouse,coalarm,locally,insight,1
1602,tv,opauto,cowash,share,reco,0
1602,light,preshouse,corefri,share,opti,0
1602,hvac,lochouse,watch,remserv,reco,1
1690,alarm,lochouse,cotv,share,opti,0
1690,light,lochouse,cowash,remserv,insight,1
1690,hvac,opauto,corefri,locally,reco,1
1690,hvac,preshouse,cam,share,nothing,0
1690,secu,preshouse,watch,locally,opti,1
1690,secu,opauto,coalarm,share,insight,0
1690,refr,lochouse,cosecu,locally,insight,1
1690,alarm,alert,micro,locally,nothing,1
1690,assis,opauto,colight,remserv,reco,1
1690,tv,alert,coassis,remserv,nothing,1
1690,refr,alert,locsens,share,reco,0
1690,wash,preshouse,cohvac,remserv,opti,1
1603,alarm,lochouse,coassis,locally,reco,1
1603,assis,lochouse,watch,share,insight,1
1603,light,opauto,cohvac,locally,nothing,1
1603,hvac,lochouse,locsens,remserv,reco,1
1603,secu,alert,cotv,remserv,opti,1
1603,light,preshouse,micro,share,opti,0
1603,assis,alert,cowash,locally,opti,1
1603,tv,preshouse,colight,locally,insight,1
1603,wash,opauto,cam,remserv,nothing,1
1603,tv,opauto,cosecu,share,reco,0
1603,refr,preshouse,coalarm,remserv,insight,1
1603,alarm,alert,corefri,share,nothing,0
241,light,alert,cam,locally,opti,1
241,light,lochouse,coassis,share,insight,0
241,hvac,opauto,cowash,remserv,nothing,1
241,wash,opauto,locsens,locally,nothing,0
241,wash,preshouse,colight,share,opti,0
241,tv,alert,coalarm,share,nothing,1
241,assis,opauto,cotv,share,reco,0
241,assis,preshouse,micro,locally,insight,1
241,secu,preshouse,corefri,remserv,insight,1
241,refr,lochouse,cohvac,remserv,reco,1
241,alarm,alert,cosecu,remserv,opti,1
241,tv,lochouse,watch,locally,reco,1
1670,assis,alert,watch,share,reco,1
1670,tv,opauto,colight,locally,reco,0
1670,assis,lochouse,cowash,locally,insight,0
1670,tv,preshouse,cosecu,share,nothing,0
1670,refr,opauto,coalarm,remserv,reco,1
1670,hvac,alert,locsens,remserv,nothing,1
1670,light,preshouse,cohvac,locally,opti,1
1670,light,opauto,micro,share,insight,0
1670,wash,lochouse,cam,share,opti,0
1670,alarm,preshouse,coassis,remserv,opti,1
1670,secu,lochouse,cotv,remserv,insight,0
1670,wash,alert,corefri,locally,nothing,1
49,secu,preshouse,cowash,locally,reco,0
49,assis,alert,locsens,share,opti,0
49,alarm,alert,cohvac,locally,insight,1
49,hvac,alert,coassis,remserv,insight,1
49,refr,opauto,colight,remserv,opti,1
49,wash,preshouse,cotv,remserv,reco,0
49,assis,lochouse,cosecu,locally,nothing,1
49,alarm,lochouse,micro,share,reco,0
49,secu,opauto,watch,share,nothing,0
49,tv,opauto,corefri,locally,opti,1
49,light,lochouse,coalarm,remserv,nothing,0
49,tv,preshouse,cam,share,insight,0
167,wash,opauto,corefri,share,reco,0
167,secu,opauto,micro,remserv,nothing,1
167,wash,preshouse,coassis,locally,insight,1
167,alarm,lochouse,cam,remserv,reco,0
167,tv,preshouse,locsens,remserv,insight,0
167,hvac,lochouse,cosecu,share,insight,0
167,light,alert,cohvac,share,nothing,0
167,refr,preshouse,watch,share,opti,0
167,refr,opauto,cowash,locally,nothing,1
167,hvac,alert,colight,locally,opti,1
167,assis,alert,coalarm,remserv,opti,1
167,light,lochouse,cotv,locally,reco,0
200,light,alert,watch,share,insight,0
200,assis,opauto,colight,locally,insight,1
200,tv,lochouse,corefri,share,nothing,0
200,secu,opauto,coalarm,remserv,insight,1
200,light,lochouse,cowash,locally,opti,1
200,wash,preshouse,cohvac,locally,nothing,1
200,hvac,preshouse,cam,remserv,nothing,0
200,alarm,lochouse,cotv,remserv,opti,0
200,refr,alert,locsens,remserv,reco,1
200,wash,opauto,micro,share,opti,0
200,tv,alert,coassis,locally,reco,0
200,assis,preshouse,cosecu,share,reco,0
857,alarm,alert,watch,share,opti,0
857,wash,opauto,coalarm,remserv,opti,1
857,secu,preshouse,cosecu,share,insight,0
857,light,alert,locsens,remserv,insight,1
857,tv,lochouse,micro,remserv,nothing,0
857,refr,alert,coassis,locally,insight,1
857,assis,preshouse,cam,remserv,reco,0
857,alarm,lochouse,cowash,locally,nothing,1
857,secu,opauto,colight,locally,opti,1
857,hvac,preshouse,cotv,locally,reco,0
857,hvac,opauto,cohvac,share,nothing,0
857,refr,lochouse,corefri,share,reco,0
899,wash,opauto,corefri,locally,opti,1
899,secu,preshouse,cotv,remserv,reco,0
899,light,alert,cohvac,locally,insight,1
899,refr,lochouse,coalarm,remserv,nothing,0
899,alarm,alert,coassis,remserv,insight,1
899,assis,preshouse,cowash,locally,reco,0
899,wash,preshouse,cam,share,insight,0
899,hvac,alert,locsens,share,opti,0
899,light,lochouse,micro,share,reco,0
899,assis,opauto,watch,share,nothing,1
899,tv,opauto,colight,remserv,opti,1
899,hvac,lochouse,cosecu,locally,nothing,1
1808,wash,alert,colight,remserv,reco,1
1808,alarm,opauto,cosecu,locally,insight,1
1808,assis,opauto,cotv,share,opti,0
1808,secu,alert,corefri,locally,reco,0
1808,light,preshouse,coassis,remserv,nothing,0
1808,alarm,preshouse,locsens,share,reco,0
1808,tv,alert,coalarm,share,insight,0
1808,tv,lochouse,watch,locally,opti,1
1808,refr,lochouse,cohvac,remserv,opti,0
1808,hvac,opauto,cowash,remserv,insight,1
1808,assis,preshouse,micro,locally,nothing,1
1808,secu,lochouse,cam,share,nothing,0
1940,alarm,preshouse,watch,locally,reco,1
1940,assis,opauto,cam,locally,opti,0
1940,light,alert,colight,share,opti,0
1940,refr,alert,corefri,remserv,insight,1
1940,tv,alert,micro,locally,insight,1
1940,tv,lochouse,cotv,share,reco,0
1940,light,lochouse,locsens,locally,nothing,1
1940,wash,lochouse,cowash,remserv,nothing,0
1940,assis,preshouse,coassis,share,insight,0
1940,secu,opauto,cosecu,remserv,opti,1
1940,hvac,preshouse,cohvac,remserv,reco,0
1940,alarm,opauto,coalarm,share,nothing,0
1040,alarm,lochouse,locsens,remserv,insight,0
1040,assis,preshouse,cohvac,share,nothing,1
1040,wash,preshouse,colight,locally,opti,0
1040,wash,opauto,cosecu,share,insight,0
1040,assis,opauto,cotv,locally,reco,0
1040,light,alert,corefri,share,reco,0
1040,hvac,alert,cowash,locally,nothing,1
1040,refr,alert,micro,remserv,nothing,1
1040,tv,preshouse,coalarm,remserv,opti,0
1040,secu,opauto,cam,remserv,reco,0
1040,hvac,lochouse,watch,share,opti,0
1040,light,lochouse,coassis,locally,insight,1
2021,hvac,preshouse,cosecu,share,opti,0
2021,secu,lochouse,micro,remserv,reco,0
2021,light,opauto,cohvac,share,reco,0
2021,assis,alert,cowash,share,nothing,1
2021,hvac,opauto,colight,locally,nothing,1
2021,refr,opauto,watch,remserv,nothing,1
2021,tv,alert,locsens,remserv,opti,1
2021,wash,lochouse,corefri,share,insight,0
2021,wash,alert,coassis,locally,opti,0
2021,assis,lochouse,coalarm,locally,reco,0
2021,alarm,preshouse,cam,remserv,insight,0
2021,light,preshouse,cotv,locally,insight,1
508,tv,alert,cotv,share,insight,0
508,hvac,opauto,cohvac,remserv,insight,1
508,secu,lochouse,locsens,share,nothing,0
508,alarm,opauto,watch,locally,insight,1
508,refr,lochouse,corefri,remserv,opti,0
508,assis,preshouse,cam,locally,nothing,1
508,assis,opauto,coassis,share,opti,1
508,tv,lochouse,micro,locally,opti,0
508,wash,alert,cowash,remserv,reco,1
508,alarm,preshouse,coalarm,share,reco,0
508,light,preshouse,colight,remserv,nothing,0
508,secu,alert,cosecu,locally,reco,1
876,wash,opauto,cowash,remserv,nothing,1
876,hvac,lochouse,cohvac,remserv,reco,0
876,alarm,lochouse,watch,locally,reco,0
876,tv,opauto,cotv,share,reco,0
876,refr,preshouse,corefri,remserv,insight,0
876,assis,alert,cam,locally,opti,1
876,light,preshouse,colight,share,opti,0
876,secu,alert,cosecu,remserv,opti,1
876,alarm,alert,coalarm,share,nothing,0
876,light,opauto,locsens,locally,nothing,1
876,tv,preshouse,micro,locally,insight,1
876,assis,lochouse,coassis,share,insight,0
640,refr,alert,cosecu,share,opti,0
640,hvac,preshouse,corefri,share,insight,0
640,wash,alert,cotv,locally,insight,1
640,light,preshouse,coalarm,locally,reco,0
640,tv,alert,cam,remserv,insight,0
640,wash,lochouse,cohvac,share,reco,0
640,light,opauto,cowash,share,nothing,1
640,alarm,preshouse,micro,remserv,reco,0
640,secu,lochouse,watch,remserv,nothing,1
640,assis,opauto,locsens,remserv,opti,1
640,refr,lochouse,colight,locally,nothing,1
640,hvac,opauto,coassis,locally,opti,1
920,alarm,preshouse,locsens,locally,insight,1
920,secu,lochouse,cam,locally,reco,0
920,hvac,preshouse,watch,remserv,insight,0
920,secu,alert,coassis,share,nothing,0
920,refr,alert,micro,remserv,opti,1
920,wash,lochouse,cosecu,remserv,reco,0
920,tv,lochouse,cowash,share,insight,0
920,light,opauto,corefri,remserv,nothing,1
920,assis,preshouse,cohvac,share,opti,0
920,alarm,opauto,colight,share,reco,0
920,tv,alert,coalarm,locally,opti,1
920,assis,opauto,cotv,locally,nothing,1
1556,wash,alert,cam,share,nothing,0
1556,light,alert,cohvac,remserv,opti,1
1556,assis,preshouse,cowash,remserv,insight,0
1556,hvac,opauto,locsens,share,reco,0
1556,secu,preshouse,cotv,share,opti,0
1556,tv,lochouse,colight,remserv,reco,0
1556,wash,lochouse,corefri,locally,reco,0
1556,alarm,opauto,coassis,remserv,nothing,1
1556,refr,alert,watch,locally,opti,1
1556,secu,opauto,micro,locally,nothing,1
1556,hvac,preshouse,cosecu,locally,insight,1
1556,refr,lochouse,coalarm,share,insight,0
1164,alarm,alert,cowash,share,nothing,0
1164,alarm,lochouse,coalarm,locally,reco,0
1164,assis,lochouse,corefri,share,insight,0
1164,wash,opauto,watch,remserv,nothing,1
1164,refr,preshouse,cam,remserv,insight,0
1164,light,opauto,colight,locally,nothing,1
1164,assis,alert,coassis,locally,opti,1
1164,tv,opauto,cohvac,share,reco,0
1164,secu,alert,locsens,remserv,opti,1
1164,tv,preshouse,cotv,locally,insight,1
1164,hvac,lochouse,micro,remserv,reco,0
1164,light,preshouse,cosecu,share,opti,0
1651,assis,alert,cosecu,share,opti,0
1651,hvac,alert,cam,remserv,insight,0
1651,light,lochouse,watch,remserv,nothing,1
1651,wash,preshouse,micro,remserv,reco,0
1651,refr,opauto,locsens,remserv,opti,1
1651,secu,preshouse,coalarm,locally,reco,0
1651,assis,lochouse,colight,locally,nothing,1
1651,alarm,alert,cotv,locally,insight,1
1651,tv,opauto,coassis,locally,opti,1
1651,secu,opauto,cowash,share,nothing,0
1651,tv,preshouse,corefri,share,insight,0
1651,alarm,lochouse,cohvac,share,reco,0
64,alarm,lochouse,colight,remserv,nothing,1
64,light,opauto,corefri,remserv,opti,1
64,refr,preshouse,cotv,share,insight,0
64,refr,opauto,micro,locally,opti,1
64,hvac,alert,watch,locally,insight,1
64,assis,alert,cohvac,remserv,insight,0
64,wash,preshouse,cosecu,locally,reco,0
64,secu,lochouse,cam,locally,nothing,1
64,secu,alert,coassis,share,opti,0
64,wash,opauto,locsens,share,nothing,0
64,tv,preshouse,cowash,remserv,reco,0
64,hvac,lochouse,coalarm,share,reco,0
520,tv,preshouse,cam,locally,nothing,1
520,alarm,lochouse,micro,locally,opti,1
520,secu,opauto,watch,locally,insight,1
520,secu,preshouse,coalarm,share,reco,0
520,hvac,lochouse,corefri,remserv,opti,1
520,refr,alert,cosecu,locally,reco,0
520,assis,preshouse,colight,remserv,nothing,1
520,alarm,alert,cotv,share,insight,0
520,light,alert,cowash,remserv,reco,0
520,wash,opauto,cohvac,remserv,insight,0
520,tv,opauto,coassis,share,opti,0
520,refr,lochouse,locsens,share,nothing,0
421,secu,lochouse,watch,locally,nothing,1
421,hvac,lochouse,cam,share,reco,0
421,refr,opauto,cosecu,locally,opti,1
421,wash,opauto,micro,share,nothing,0
421,tv,preshouse,coassis,remserv,reco,0
421,hvac,alert,corefri,locally,insight,1
421,light,opauto,cowash,remserv,opti,0
421,refr,preshouse,locsens,share,insight,0
421,assis,alert,colight,remserv,insight,1
421,secu,alert,coalarm,share,opti,0
421,alarm,lochouse,cotv,remserv,nothing,0
421,wash,preshouse,cohvac,locally,reco,0
324,wash,lochouse,micro,share,reco,0
324,hvac,opauto,corefri,locally,opti,1
324,hvac,preshouse,cam,share,insight,0
324,tv,alert,coassis,remserv,insight,0
324,wash,alert,cohvac,locally,insight,1
324,light,preshouse,cowash,locally,reco,0
324,refr,lochouse,cosecu,locally,nothing,1
324,light,opauto,watch,share,nothing,0
324,alarm,preshouse,cotv,remserv,reco,0
324,assis,opauto,colight,remserv,opti,1
324,refr,alert,locsens,share,opti,0
324,secu,lochouse,coalarm,remserv,nothing,0
446,alarm,opauto,cohvac,share,insight,0
446,secu,lochouse,coalarm,locally,insight,1
446,tv,alert,coassis,locally,nothing,1
446,light,opauto,watch,remserv,reco,1
446,refr,opauto,locsens,locally,reco,0
446,alarm,preshouse,cotv,locally,opti,1
446,secu,alert,cowash,share,reco,0
446,tv,lochouse,corefri,share,opti,0
446,refr,preshouse,colight,share,nothing,0
446,assis,alert,cosecu,remserv,nothing,1
446,wash,lochouse,micro,remserv,insight,0
446,hvac,preshouse,cam,remserv,opti,1
757,alarm,alert,cotv,locally,nothing,1
757,refr,alert,colight,share,reco,0
757,secu,opauto,cowash,share,insight,0
757,assis,opauto,cosecu,remserv,reco,1
757,hvac,opauto,cam,locally,reco,0
757,hvac,preshouse,coassis,share,nothing,0
757,secu,preshouse,coalarm,locally,opti,1
757,alarm,lochouse,cohvac,share,opti,0
757,refr,lochouse,locsens,locally,insight,1
757,light,lochouse,watch,remserv,insight,1
757,tv,alert,corefri,remserv,nothing,1
757,wash,preshouse,micro,remserv,opti,1
1107,assis,opauto,locsens,remserv,reco,0
1107,light,lochouse,coalarm,remserv,insight,0
1107,hvac,preshouse,corefri,share,nothing,0
1107,refr,alert,cosecu,share,reco,0
1107,secu,preshouse,cowash,locally,opti,1
1107,alarm,alert,cohvac,locally,nothing,1
1107,secu,opauto,watch,share,insight,0
1107,refr,lochouse,colight,locally,insight,1
1107,alarm,lochouse,micro,share,opti,0
1107,wash,preshouse,cotv,remserv,opti,0
1107,hvac,opauto,coassis,locally,reco,0
1107,tv,alert,cam,remserv,nothing,0
1527,alarm,preshouse,cowash,locally,nothing,1
1527,refr,opauto,coassis,locally,insight,1
1527,hvac,alert,cotv,locally,reco,0
1527,wash,lochouse,coalarm,remserv,opti,0
1527,secu,alert,cosecu,share,insight,0
1527,hvac,lochouse,cohvac,share,nothing,0
1527,secu,lochouse,colight,locally,opti,1
1527,assis,alert,cam,remserv,reco,0
1527,refr,preshouse,corefri,share,reco,0
1527,tv,preshouse,micro,remserv,nothing,0
1527,alarm,opauto,watch,share,opti,0
1527,light,opauto,locsens,remserv,insight,0
106,refr,alert,corefri,locally,opti,1
106,refr,lochouse,cam,share,insight,0
106,tv,lochouse,cotv,remserv,reco,0
106,secu,opauto,cosecu,locally,nothing,1
106,alarm,opauto,coalarm,remserv,nothing,1
106,assis,preshouse,coassis,remserv,insight,1
106,hvac,preshouse,cohvac,locally,insight,1
106,light,alert,colight,remserv,opti,1
106,secu,preshouse,locsens,share,opti,0
106,wash,alert,watch,share,nothing,0
106,hvac,opauto,micro,share,reco,0
106,wash,lochouse,cowash,locally,reco,0
997,assis,lochouse,cosecu,share,reco,0
997,hvac,lochouse,cam,remserv,nothing,0
997,secu,alert,coalarm,remserv,insight,1
997,tv,opauto,corefri,share,nothing,1
997,refr,preshouse,locsens,remserv,reco,0
997,alarm,opauto,cotv,remserv,opti,1
997,light,opauto,cowash,locally,opti,1
997,assis,alert,colight,locally,insight,1
997,wash,lochouse,cohvac,locally,nothing,0
997,tv,preshouse,coassis,locally,reco,0
997,wash,alert,micro,share,opti,0
997,light,preshouse,watch,share,insight,1
1979,alarm,opauto,cowash,locally,nothing,1
1979,secu,alert,colight,locally,opti,1
1979,hvac,lochouse,cotv,locally,reco,0
1979,secu,lochouse,cosecu,share,insight,0
1979,light,preshouse,locsens,remserv,insight,1
1979,alarm,preshouse,watch,share,opti,0
1979,refr,preshouse,coassis,locally,insight,1
1979,hvac,alert,cohvac,share,nothing,0
1979,refr,opauto,corefri,share,reco,0
1979,assis,lochouse,cam,remserv,reco,0
1979,wash,alert,coalarm,remserv,opti,0
1979,tv,opauto,micro,remserv,nothing,1
1628,wash,alert,coassis,share,nothing,0
1628,refr,alert,coalarm,locally,opti,1
1628,wash,lochouse,cam,locally,reco,0
1628,light,alert,micro,remserv,opti,1
1628,tv,lochouse,cosecu,remserv,reco,1
1628,assis,preshouse,watch,remserv,insight,1
1628,hvac,preshouse,locsens,locally,insight,1
1628,refr,lochouse,cowash,share,insight,0
1628,hvac,opauto,colight,share,reco,0
1628,secu,preshouse,cohvac,share,opti,0
1628,alarm,opauto,corefri,remserv,nothing,1
1628,secu,opauto,cotv,locally,nothing,1
1964,tv,alert,watch,remserv,reco,1
1964,assis,opauto,micro,remserv,insight,1
1964,secu,opauto,corefri,share,opti,1
1964,alarm,preshouse,cosecu,remserv,nothing,0
1964,light,lochouse,cam,remserv,opti,1
1964,wash,alert,locsens,locally,reco,0
1964,hvac,opauto,coalarm,locally,insight,0
1964,refr,alert,cohvac,share,insight,0
1964,wash,lochouse,colight,share,nothing,0
1964,secu,preshouse,coassis,locally,nothing,0
